"","min","mean","max","shape1","shape2"
"P(S1|tested)",0,0.93458,1,20,1.4
"P(S1|untested)",0,0.02487,0.15,1.1787,45.96944
"alpha",0.8,0.90213,1,49.725,5.525
"beta",0.002,0.14599,0.4,2.21111,12.52963
"P(S0|test+)",0.25,0.42187,0.7,5.99733,8.996
"Se",0.65,0.85856,1,4.2,1.05
"Sp",0.9998,0.99998,1,4998.50006,0.24994
